iter	Logloss
0	0.483862393
1	0.4537512012
2	0.4419286923
3	0.4376973017
4	0.4345491512
5	0.4334215404
6	0.4318419125
7	0.4294365706
8	0.4286423201
9	0.4274807848
10	0.4266392241
11	0.4242011035
12	0.4235228885
13	0.4224096768
14	0.4218473933
15	0.4216115844
16	0.4214178181
17	0.4207771761
18	0.4198745605
19	0.4188378701
20	0.417679308
21	0.4170829157
22	0.416407207
23	0.4154368572
24	0.4146566282
25	0.4139683946
26	0.4129994043
27	0.4118824459
28	0.4110489421
29	0.4106695442
30	0.4095864262
31	0.4089811754
32	0.4082354396
33	0.407734213
34	0.4065192197
35	0.405962454
36	0.4050716917
37	0.4046005097
38	0.4040653653
39	0.4035688271
40	0.4030957116
41	0.4027155045
42	0.4021799403
43	0.4018588991
44	0.4014250234
45	0.4010010128
46	0.4006219046
47	0.4002447191
48	0.3999786744
49	0.399672812
50	0.399011584
51	0.3978088886
52	0.3974914766
53	0.3970903199
54	0.3966913236
55	0.3962341119
56	0.3954984052
57	0.3951040273
58	0.3946780762
59	0.3943751829
60	0.3937452628
61	0.3933848539
62	0.3930877886
63	0.3926121244
64	0.3922524401
65	0.3920263315
66	0.3916549422
67	0.3912101408
68	0.3909866453
69	0.3906156741
70	0.3903402755
71	0.3900477032
72	0.3898719198
73	0.3892957689
74	0.389030871
75	0.3887318539
76	0.3884746941
77	0.3881832692
78	0.387897717
79	0.3874097798
80	0.3871281024
81	0.386745748
82	0.3865014735
83	0.3862566875
84	0.3859399184
85	0.3855680824
86	0.3850555557
87	0.3847259099
88	0.3845746818
89	0.3839667533
90	0.3837518819
91	0.383511983
92	0.3833129208
93	0.3830676182
94	0.382988088
95	0.3825486203
96	0.3822313767
97	0.3818124537
98	0.381522871
99	0.3812841418
